,group,name,_runtime,epoch/learning_rate,epoch/loss,loss,acc,_wandb,epoch/val_acc,epoch/val_loss,epoch/epoch,_timestamp,_step,epoch/acc,trial
0,gin,gin (trial = 9),51.756667137146,0.0010000000474974513,0.08434358984231949,2.3169078826904297,0.6039094924926758,{'runtime': 51},0.6000514626502991,2.3373405933380127,99,1705880888.160838,100,0.9690255522727966,9
1,gin,gin (trial = 8),41.94936180114746,0.0010000000474974513,0.02889862284064293,2.715177059173584,0.596707820892334,{'runtime': 41},0.5810185074806213,2.785083293914795,99,1705880871.4255338,100,0.9933862686157228,8
2,gin,gin (trial = 7),52.27842855453491,0.0010000000474974513,0.07470005750656128,2.4465065002441406,0.5879629850387573,{'runtime': 51},0.6036522388458252,2.3020174503326416,99,1705880738.1994317,100,0.9745370149612428,7
3,gin,gin (trial = 6),41.82005858421326,0.0010000000474974513,0.017189035192131996,3.2096967697143555,0.5864197611808777,{'runtime': 41},0.6072530746459961,3.0013296604156494,99,1705880720.8051317,100,0.9961419701576232,6
4,gin,gin (trial = 5),52.46415281295776,0.0010000000474974513,0.03604576736688614,2.3979995250701904,0.5910493731498718,{'runtime': 52},0.5769032835960388,2.5744800567626953,99,1705880587.5317438,100,0.991457223892212,5
5,gin,gin (trial = 4),42.19313621520996,0.0010000000474974513,0.0036375897470861673,3.354173183441162,0.5727880597114563,{'runtime': 41},0.6090534925460815,2.918370008468628,99,1705880570.5012102,100,1.0,4
6,gin,gin (trial = 3),51.86826729774475,0.0010000000474974513,0.06636940687894821,2.6251277923583984,0.5859053730964661,{'runtime': 51},0.5913065671920776,2.588283061981201,99,1705880436.3402383,100,0.9766314029693604,3
7,gin,gin (trial = 2),42.3847074508667,0.0010000000474974513,0.035661641508340836,2.764845848083496,0.599022626876831,{'runtime': 42},0.6046810746192932,2.8646018505096436,99,1705880420.2392964,100,0.9892526268959044,2
8,gin,gin (trial = 1),51.90459084510803,0.0010000000474974513,0.08767835050821304,2.5097036361694336,0.5913065671920776,{'runtime': 51},0.596707820892334,2.437363862991333,99,1705880286.420024,100,0.9674272537231444,1
9,gin,gin (trial = 0),42.48510193824768,0.0010000000474974513,0.0019247304880991576,3.5707414150238037,0.581532895565033,{'runtime': 42},0.5941358208656311,3.385140180587769,99,1705880269.9800658,100,0.9998897910118104,0
10,gat,gat (trial = 9),61.890411376953125,0.0010000000474974513,0.6722013354301453,0.6973789930343628,0.5018004179000854,{'runtime': 61},0.4945987761020661,0.6998522281646729,99,1705880145.8352785,100,0.5609017014503479,9
11,gat,gat (trial = 8),47.10879158973694,0.0010000000474974513,0.6755374670028687,0.6999942064285278,0.4969135820865631,{'runtime': 46},0.49434155225753784,0.6951677799224854,99,1705880125.574993,100,0.5532958507537842,8
12,gat,gat (trial = 7),63.58580660820007,0.0010000000474974513,0.6739755868911743,0.6889392137527466,0.5169752836227417,{'runtime': 63},0.4855967164039612,0.6947011351585388,99,1705880001.0587466,100,0.5596891641616821,7
13,gat,gat (trial = 6),61.74970722198486,0.0010000000474974513,0.6693102121353149,0.6963139176368713,0.4938271641731262,{'runtime': 61},0.5187757015228271,0.6904787421226501,99,1705879844.8907292,100,0.5700507164001465,6
14,gat,gat (trial = 5),47.077555894851685,0.0010000000474974513,0.672486424446106,0.7002876400947571,0.4963991641998291,{'runtime': 46},0.4835391044616699,0.7044898271560669,99,1705879827.243896,100,0.5542327761650085,5
15,gat,gat (trial = 4),61.998921394348145,0.0010000000474974513,0.6755504012107849,0.692806601524353,0.5182613134384155,{'runtime': 61},0.5015432238578796,0.699400782585144,99,1705879694.3052895,100,0.5481702089309692,4
16,gat,gat (trial = 3),47.0533332824707,0.0010000000474974513,0.6703815460205078,0.6972150206565857,0.5131173133850098,{'runtime': 46},0.48868313431739807,0.7011206150054932,99,1705879672.8975792,100,0.5669642686843872,3
17,gat,gat (trial = 2),61.913267612457275,0.0010000000474974513,0.6393563747406006,0.6397448182106018,0.6491769552230835,{'runtime': 61},0.6355452537536621,0.6539551615715027,99,1705879544.5941255,100,0.6269841194152832,2
18,gat,gat (trial = 1),46.90370440483093,0.0010000000474974513,0.6727747917175293,0.6975039839744568,0.47788065671920776,{'runtime': 46},0.5185185074806213,0.6944934129714966,99,1705879523.6700144,100,0.5552248954772949,1
19,gat,gat (trial = 0),61.760831117630005,0.0010000000474974513,0.673926591873169,0.6971973180770874,0.5074588656425476,{'runtime': 61},0.49871399998664856,0.7036720514297485,99,1705879393.7129402,100,0.5555004477500916,0
20,gcn,gcn (trial = 9),49.52995944023132,0.0010000000474974513,0.07941048592329025,2.8334403038024902,0.6064814925193787,{'runtime': 49},0.599022626876831,2.998619556427002,99,1705876824.733781,100,0.9716711044311525,9
21,gcn,gcn (trial = 8),40.240774393081665,0.0010000000474974513,0.08023116737604141,2.8939366340637207,0.5961934328079224,{'runtime': 39},0.5951645970344543,2.8888280391693115,99,1705876808.7576163,100,0.9711199402809144,8
22,gcn,gcn (trial = 7),49.682798862457275,0.0010000000474974513,0.013207795098423958,2.7237708568573,0.6095678806304932,{'runtime': 49},0.6072530746459961,2.577850818634033,99,1705876674.4921358,100,0.9985119104385376,7
23,gcn,gcn (trial = 6),40.40736198425293,0.0010000000474974513,0.08464007079601288,2.7407755851745605,0.5923354029655457,{'runtime': 40},0.5823045372962952,3.0235605239868164,99,1705876657.633931,100,0.969301164150238,6
24,gcn,gcn (trial = 5),54.34487175941467,0.0010000000474974513,0.01938197575509548,2.9000608921051025,0.5900205969810486,{'runtime': 49},0.6057098507881165,2.85062026977539,99,1705876534.0583537,100,0.996638000011444,5
25,gcn,gcn (trial = 4),41.16282606124878,0.0010000000474974513,0.09662754833698271,2.7585084438323975,0.5797325372695923,{'runtime': 40},0.5943930149078369,2.548335075378418,99,1705876509.51184,100,0.963459014892578,4
26,gcn,gcn (trial = 3),49.53158521652222,0.0010000000474974513,0.2068773508071899,2.4069700241088867,0.5877057909965515,{'runtime': 49},0.5879629850387573,2.4016566276550293,99,1705876379.4065611,100,0.9210758209228516,3
27,gcn,gcn (trial = 2),40.61409831047058,0.0010000000474974513,0.010282613337039948,2.7674269676208496,0.595678985118866,{'runtime': 40},0.6041666865348816,2.790830612182617,99,1705876357.8737185,100,0.9991732835769652,2
28,gcn,gcn (trial = 1),51.9574031829834,0.0010000000474974513,0.049755971878767014,3.234633684158325,0.5835905075073242,{'runtime': 51},0.5853909254074097,3.0004310607910156,99,1705876230.9646173,100,0.9829695820808412,1
29,gcn,gcn (trial = 0),45.80637454986572,0.0010000000474974513,0.008864694274961948,2.832270860671997,0.605967104434967,{'runtime': 45},0.591821014881134,2.7390711307525635,99,1705876216.9348006,100,0.9997795224189758,0
30,gru,gru (trial = 9),23.80885910987854,0.0010000000474974513,0.00016265649173874408,4.212635517120361,0.5753600597381592,{'runtime': 23},0.5925925970077515,4.028908729553223,99,1705871236.009742,100,1.0,9
31,gru,gru (trial = 8),20.16958284378052,0.0010000000474974513,0.0002427893778076395,3.650479555130005,0.6015946269035339,{'runtime': 19},0.584876537322998,3.7707223892211914,99,1705871216.1810827,100,1.0,8
32,gru,gru (trial = 7),28.823956727981567,0.0010000000474974513,0.00017896162171382457,3.847205877304077,0.6015946269035339,{'runtime': 28},0.5761317014694214,4.365371227264404,99,1705871191.5384836,100,1.0,7
33,gru,gru (trial = 6),26.961224794387817,0.0010000000474974513,0.0001447136455681175,4.225893497467041,0.5882201790809631,{'runtime': 26},0.5877057909965515,4.294712543487549,99,1705871186.2049098,100,1.0,6
34,gru,gru (trial = 5),24.363863945007324,0.0010000000474974513,0.00019952314323745668,3.866769313812256,0.6044238805770874,{'runtime': 23},0.6008230447769165,3.852638721466065,99,1705871168.432669,100,1.0,5
