,group,name,loss,_timestamp,epoch/loss,epoch/epoch,_wandb,epoch/learning_rate,_step,epoch/val_loss,epoch/val_acc,acc,_runtime,epoch/acc,trial
0,gin,gin (trial = 9),2.3169078826904297,1705880888.160838,0.08434358984231949,99,{'runtime': 51},0.0010000000474974513,100,2.3373405933380127,0.6000514626502991,0.6039094924926758,51.756667137146,0.9690255522727966,9
1,gin,gin (trial = 8),2.715177059173584,1705880871.4255338,0.02889862284064293,99,{'runtime': 41},0.0010000000474974513,100,2.785083293914795,0.5810185074806213,0.596707820892334,41.94936180114746,0.9933862686157228,8
2,gin,gin (trial = 7),2.4465065002441406,1705880738.1994317,0.07470005750656128,99,{'runtime': 51},0.0010000000474974513,100,2.3020174503326416,0.6036522388458252,0.5879629850387573,52.27842855453491,0.9745370149612428,7
3,gin,gin (trial = 6),3.2096967697143555,1705880720.8051317,0.017189035192131996,99,{'runtime': 41},0.0010000000474974513,100,3.0013296604156494,0.6072530746459961,0.5864197611808777,41.82005858421326,0.9961419701576232,6
4,gin,gin (trial = 5),2.3979995250701904,1705880587.5317438,0.03604576736688614,99,{'runtime': 52},0.0010000000474974513,100,2.5744800567626953,0.5769032835960388,0.5910493731498718,52.46415281295776,0.991457223892212,5
5,gin,gin (trial = 4),3.354173183441162,1705880570.5012102,0.0036375897470861673,99,{'runtime': 41},0.0010000000474974513,100,2.918370008468628,0.6090534925460815,0.5727880597114563,42.19313621520996,1.0,4
6,gin,gin (trial = 3),2.6251277923583984,1705880436.3402383,0.06636940687894821,99,{'runtime': 51},0.0010000000474974513,100,2.588283061981201,0.5913065671920776,0.5859053730964661,51.86826729774475,0.9766314029693604,3
7,gin,gin (trial = 2),2.764845848083496,1705880420.2392964,0.035661641508340836,99,{'runtime': 42},0.0010000000474974513,100,2.8646018505096436,0.6046810746192932,0.599022626876831,42.3847074508667,0.9892526268959044,2
8,gin,gin (trial = 1),2.5097036361694336,1705880286.420024,0.08767835050821304,99,{'runtime': 51},0.0010000000474974513,100,2.437363862991333,0.596707820892334,0.5913065671920776,51.90459084510803,0.9674272537231444,1
9,gin,gin (trial = 0),3.5707414150238037,1705880269.9800658,0.0019247304880991576,99,{'runtime': 42},0.0010000000474974513,100,3.385140180587769,0.5941358208656311,0.581532895565033,42.48510193824768,0.9998897910118104,0
10,gat,gat (trial = 9),0.6973789930343628,1705880145.8352785,0.6722013354301453,99,{'runtime': 61},0.0010000000474974513,100,0.6998522281646729,0.4945987761020661,0.5018004179000854,61.890411376953125,0.5609017014503479,9
11,gat,gat (trial = 8),0.6999942064285278,1705880125.574993,0.6755374670028687,99,{'runtime': 46},0.0010000000474974513,100,0.6951677799224854,0.49434155225753784,0.4969135820865631,47.10879158973694,0.5532958507537842,8
12,gat,gat (trial = 7),0.6889392137527466,1705880001.0587466,0.6739755868911743,99,{'runtime': 63},0.0010000000474974513,100,0.6947011351585388,0.4855967164039612,0.5169752836227417,63.58580660820007,0.5596891641616821,7
