,group,name,epoch/val_loss,_wandb,_runtime,_timestamp,epoch/acc,epoch/epoch,epoch/learning_rate,acc,epoch/val_acc,loss,epoch/loss,_step,trial
0,relnet,relnet (trial = 9),1.168247938156128,{'runtime': 17},17.30684733390808,1717722229.2598825,0.8587962985038757,99,0.0010000000474974513,0.5573559403419495,0.5694444179534912,1.2350432872772217,0.3213523328304291,100,9
1,relnet,relnet (trial = 8),1.287217617034912,{'runtime': 17},19.60406994819641,1717722223.308054,0.8721891641616821,99,0.0010000000474974513,0.529321014881134,0.5380658507347107,1.3432128429412842,0.29878944158554077,100,8
2,relnet,relnet (trial = 6),1.2135173082351685,{'runtime': 17},17.93413805961609,1717722211.660043,0.8500881791114807,99,0.0010000000474974513,0.5661008358001709,0.5429526567459106,1.1022095680236816,0.3382679522037506,100,6
3,relnet,relnet (trial = 7),1.2676559686660769,{'runtime': 17},17.289007663726807,1717722206.5877495,0.8764880895614624,99,0.0010000000474974513,0.5594135522842407,0.5563271641731262,1.2482274770736694,0.28284844756126404,100,7
4,relnet,relnet (trial = 5),1.4598983526229858,{'runtime': 17},17.326557636260986,1717722176.6724436,0.8796296119689941,99,0.0010000000474974513,0.5385802388191223,0.5380658507347107,1.324696063995361,0.28450971841812134,100,5
5,relnet,relnet (trial = 4),1.248843789100647,{'runtime': 16},17.20811414718628,1717722154.521572,0.8639219403266907,99,0.0010000000474974513,0.5316358208656311,0.5375514626502991,1.330527901649475,0.31079113483428955,100,4
6,relnet,relnet (trial = 3),1.2738419771194458,{'runtime': 17},17.585042238235474,1717722154.1773765,0.8568121790885925,99,0.0010000000474974513,0.5362654328346252,0.5195473432540894,1.2225271463394165,0.3291478455066681,100,3
7,relnet,relnet (trial = 1),1.2960387468338013,{'runtime': 22},22.749168872833252,1717722124.434688,0.8680555820465088,99,0.0010000000474974513,0.5360082387924194,0.5218621492385864,1.2495328187942505,0.3048476278781891,100,1
8,relnet,relnet (trial = 2),1.1980674266815186,{'runtime': 17},17.7730233669281,1717722096.8201025,0.8506393432617188,99,0.0010000000474974513,0.5442386865615845,0.528292179107666,1.1560112237930298,0.3363187909126282,100,2
9,relnet,relnet (trial = 0),1.1158757209777832,{'runtime': 17},18.210583209991455,1717722037.9675963,0.8442460298538208,99,0.0010000000474974513,0.515174925327301,0.5460391044616699,1.1577792167663574,0.34847337007522583,100,0
10,gin,gin (trial = 9),2.3373405933380127,{'runtime': 51},51.756667137146,1705880888.160838,0.9690255522727966,99,0.0010000000474974513,0.6039094924926758,0.6000514626502991,2.3169078826904297,0.08434358984231949,100,9
11,gin,gin (trial = 8),2.785083293914795,{'runtime': 41},41.94936180114746,1705880871.4255338,0.9933862686157228,99,0.0010000000474974513,0.596707820892334,0.5810185074806213,2.715177059173584,0.02889862284064293,100,8
12,gin,gin (trial = 7),2.3020174503326416,{'runtime': 51},52.27842855453491,1705880738.1994317,0.9745370149612428,99,0.0010000000474974513,0.5879629850387573,0.6036522388458252,2.4465065002441406,0.07470005750656128,100,7
13,gin,gin (trial = 6),3.0013296604156494,{'runtime': 41},41.82005858421326,1705880720.8051317,0.9961419701576232,99,0.0010000000474974513,0.5864197611808777,0.6072530746459961,3.2096967697143555,0.017189035192131996,100,6
14,gin,gin (trial = 5),2.5744800567626953,{'runtime': 52},52.46415281295776,1705880587.5317438,0.991457223892212,99,0.0010000000474974513,0.5910493731498718,0.5769032835960388,2.3979995250701904,0.03604576736688614,100,5
15,gin,gin (trial = 4),2.918370008468628,{'runtime': 41},42.19313621520996,1705880570.5012102,1.0,99,0.0010000000474974513,0.5727880597114563,0.6090534925460815,3.354173183441162,0.0036375897470861673,100,4
16,gin,gin (trial = 3),2.588283061981201,{'runtime': 51},51.86826729774475,1705880436.3402383,0.9766314029693604,99,0.0010000000474974513,0.5859053730964661,0.5913065671920776,2.6251277923583984,0.06636940687894821,100,3
17,gin,gin (trial = 2),2.8646018505096436,{'runtime': 42},42.3847074508667,1705880420.2392964,0.9892526268959044,99,0.0010000000474974513,0.599022626876831,0.6046810746192932,2.764845848083496,0.035661641508340836,100,2
18,gin,gin (trial = 1),2.437363862991333,{'runtime': 51},51.90459084510803,1705880286.420024,0.9674272537231444,99,0.0010000000474974513,0.5913065671920776,0.596707820892334,2.5097036361694336,0.08767835050821304,100,1
19,gin,gin (trial = 0),3.385140180587769,{'runtime': 42},42.48510193824768,1705880269.9800658,0.9998897910118104,99,0.0010000000474974513,0.581532895565033,0.5941358208656311,3.5707414150238037,0.0019247304880991576,100,0
20,gat,gat (trial = 9),0.6998522281646729,{'runtime': 61},61.890411376953125,1705880145.8352785,0.5609017014503479,99,0.0010000000474974513,0.5018004179000854,0.4945987761020661,0.6973789930343628,0.6722013354301453,100,9
21,gat,gat (trial = 8),0.6951677799224854,{'runtime': 46},47.10879158973694,1705880125.574993,0.5532958507537842,99,0.0010000000474974513,0.4969135820865631,0.49434155225753784,0.6999942064285278,0.6755374670028687,100,8
22,gat,gat (trial = 7),0.6947011351585388,{'runtime': 63},63.58580660820007,1705880001.0587466,0.5596891641616821,99,0.0010000000474974513,0.5169752836227417,0.4855967164039612,0.6889392137527466,0.6739755868911743,100,7
23,gat,gat (trial = 6),0.6904787421226501,{'runtime': 61},61.74970722198486,1705879844.8907292,0.5700507164001465,99,0.0010000000474974513,0.4938271641731262,0.5187757015228271,0.6963139176368713,0.6693102121353149,100,6
24,gat,gat (trial = 5),0.7044898271560669,{'runtime': 46},47.077555894851685,1705879827.243896,0.5542327761650085,99,0.0010000000474974513,0.4963991641998291,0.4835391044616699,0.7002876400947571,0.672486424446106,100,5
25,gat,gat (trial = 4),0.699400782585144,{'runtime': 61},61.998921394348145,1705879694.3052895,0.5481702089309692,99,0.0010000000474974513,0.5182613134384155,0.5015432238578796,0.692806601524353,0.6755504012107849,100,4
26,gat,gat (trial = 3),0.7011206150054932,{'runtime': 46},47.0533332824707,1705879672.8975792,0.5669642686843872,99,0.0010000000474974513,0.5131173133850098,0.48868313431739807,0.6972150206565857,0.6703815460205078,100,3
27,gat,gat (trial = 2),0.6539551615715027,{'runtime': 61},61.913267612457275,1705879544.5941255,0.6269841194152832,99,0.0010000000474974513,0.6491769552230835,0.6355452537536621,0.6397448182106018,0.6393563747406006,100,2
28,gat,gat (trial = 1),0.6944934129714966,{'runtime': 46},46.90370440483093,1705879523.6700144,0.5552248954772949,99,0.0010000000474974513,0.47788065671920776,0.5185185074806213,0.6975039839744568,0.6727747917175293,100,1
29,gat,gat (trial = 0),0.7036720514297485,{'runtime': 61},61.760831117630005,1705879393.7129402,0.5555004477500916,99,0.0010000000474974513,0.5074588656425476,0.49871399998664856,0.6971973180770874,0.673926591873169,100,0
