,group,name,_wandb,epoch/val_loss,acc,_step,epoch/acc,epoch/val_acc,_timestamp,epoch/loss,epoch/epoch,loss,_runtime,epoch/learning_rate,trial
0,abstractor,abstractor (trial = 9),{'runtime': 27},1.918713927268982,0.5102880597114563,100,0.9166115522384644,0.5084876418113708,1700005160.092127,0.2041200250387192,99,1.911861777305603,28.10132932662964,0.0010000000474974513,9
1,abstractor,abstractor (trial = 4),{'runtime': 27},1.9980064630508425,0.5036008358001709,100,0.9103835821151732,0.5012860298156738,1700004978.2592947,0.21612177789211273,99,1.9760860204696655,28.228527784347538,0.0010000000474974513,4
2,abstractor,abstractor (trial = 7),{'runtime': 29},1.9488178491592407,0.5097736716270447,100,0.8976520895957947,0.5030864477157593,1700004978.32005,0.23790182173252103,99,1.916467308998108,29.37582492828369,0.0010000000474974513,7
3,abstractor,abstractor (trial = 8),{'runtime': 29},1.968578219413757,0.4961419701576233,100,0.9182649850845336,0.5054012537002563,1700004978.3961873,0.1995432674884796,99,1.9981873035430908,29.603294372558594,0.0010000000474974513,8
4,abstractor,abstractor (trial = 5),{'runtime': 29},2.124497175216675,0.5025720000267029,100,0.9182098507881165,0.5036008358001709,1700004977.2673776,0.197971373796463,99,2.0366153717041016,29.57213854789734,0.0010000000474974513,5
5,abstractor,abstractor (trial = 6),{'runtime': 32},1.8767011165618896,0.5025720000267029,100,0.9088954925537108,0.5102880597114563,1700004979.870101,0.2145974338054657,99,1.9343522787094116,32.517122983932495,0.0010000000474974513,6
6,abstractor,abstractor (trial = 0),{'runtime': 32},1.9207407236099243,0.5210905075073242,100,0.8920855522155762,0.5177469253540039,1700004832.356886,0.23753483593463895,99,1.9282132387161257,32.861061811447144,0.0010000000474974513,0
7,abstractor,abstractor (trial = 2),{'runtime': 35},1.9425930976867676,0.4930555522441864,100,0.8934082984924316,0.5038580298423767,1700004834.106552,0.24384300410747528,99,1.9551360607147217,36.33812403678894,0.0010000000474974513,2
8,abstractor,abstractor (trial = 1),{'runtime': 34},1.7765580415725708,0.5149176716804504,100,0.9079034328460692,0.5162037014961243,1700004832.885771,0.22290953993797305,99,1.8847976922988892,35.03345608711243,0.0010000000474974513,1
9,abstractor,abstractor (trial = 3),{'runtime': 32},1.973537564277649,0.5120884776115417,100,0.9088954925537108,0.5012860298156738,1700004790.307641,0.2195526361465454,99,1.8994479179382324,32.76150703430176,0.0010000000474974513,3
10,predinet,predinet (trial = 9),{'runtime': 20},2.3549270629882812,0.5120884776115417,100,0.9404761791229248,0.49511316418647766,1694993807.3062456,0.1577676385641098,99,2.3575122356414795,23.94720458984375,0.0010000000474974513,9
11,transformer,transformer (trial = 5),{'runtime': 26},2.1706693172454834,0.5802469253540039,100,0.965553343296051,0.5871913433074951,1694993810.3179114,0.09604141861200333,99,2.140322685241699,26.958868503570557,0.0010000000474974513,5
12,transformer,transformer (trial = 7),{'runtime': 21},2.179842472076416,0.6100823283195496,100,0.9688051342964172,0.5733024477958679,1694993736.6669123,0.09685272723436356,99,1.9152904748916624,21.380375385284424,0.0010000000474974513,7
13,transformer,transformer (trial = 6),{'runtime': 21},2.228684425354004,0.5892489552497864,100,0.96660053730011,0.5763888955116272,1694993736.7334356,0.09979795664548874,99,2.1535074710845947,21.446821689605713,0.0010000000474974513,6
14,transformer,transformer (trial = 8),{'runtime': 21},2.1308531761169434,0.5655864477157593,100,0.9705687761306764,0.5892489552497864,1694993737.2300682,0.0885908454656601,99,2.267218589782715,22.98819613456726,0.0010000000474974513,8
15,transformer,transformer (trial = 9),{'runtime': 21},2.048434019088745,0.5835905075073242,100,0.9688051342964172,0.5774176716804504,1694993737.220923,0.09866350144147872,99,1.9848713874816897,23.1912579536438,0.0010000000474974513,9
16,predinet,predinet (trial = 6),{'runtime': 31},2.448774576187134,0.5097736716270447,100,0.9375,0.501028835773468,1694993658.9890358,0.16686230897903442,99,2.449605703353882,32.20837688446045,0.0010000000474974513,6
