group,name,epoch/learning_rate,_runtime,epoch/loss,_wandb,_timestamp,_step,epoch/val_loss,loss,epoch/val_acc,acc,epoch/acc,epoch/epoch,trial
cnn,cnn (trial = 6),0.0010000000474974513,43.55865716934204,0.6931373476982117,{'runtime': 33},1721681925.021788,100,0.6931602954864502,0.693160355091095,0.5,0.5,0.5039682388305664,99,6
cnn,cnn (trial = 7),0.0010000000474974513,29.041887521743774,0.6931334733963013,{'runtime': 28},1721681914.7413635,100,0.6931574940681458,0.693157434463501,0.5,0.5,0.5,99,7
cnn,cnn (trial = 5),0.0010000000474974513,39.84682011604309,0.6932467222213745,{'runtime': 39},1721681920.1785772,100,0.6931774616241455,0.6931776404380798,0.5,0.5,0.4986772537231446,99,5
cnn,cnn (trial = 0),0.0010000000474974513,29.443280935287476,0.6932561993598938,{'runtime': 29},1721681880.981159,100,0.6931493878364563,0.6931493878364563,0.5,0.5,0.474867731332779,99,0
cnn,cnn (trial = 1),0.0010000000474974513,31.410160779953003,0.6931068897247314,{'runtime': 31},1721681857.5706809,100,0.6931507587432861,0.6931507587432861,0.5,0.5,0.5,99,1
cnn,cnn (trial = 2),0.0010000000474974513,31.20288038253784,0.06608578562736511,{'runtime': 30},1721681857.5689497,100,3.619528293609619,3.0531070232391357,0.5,0.5493826866149902,0.982804238796234,99,2
cnn,cnn (trial = 3),0.0010000000474974513,30.56030583381653,0.6931885480880737,{'runtime': 30},1721681856.8100848,100,0.6931517124176025,0.6931517124176025,0.5,0.5,0.49470898509025574,99,3
cnn,cnn (trial = 4),0.0010000000474974513,31.40538191795349,0.6931331753730774,{'runtime': 31},1721681846.394683,100,0.6931480169296265,0.6931480765342712,0.5,0.5,0.5198412537574768,99,4
relconvnet_dr1,relconvnet_dr1 (trial = 8),0.0010000000474974513,508.7135870456696,0.28613412380218506,{'runtime': 508},1721524331.118813,100,1.596685767173767,1.590328335762024,0.5375514626502991,0.5527263283729553,0.8711971044540405,99,8
relconvnet_dr1,relconvnet_dr1 (trial = 9),0.0010000000474974513,407.7342710494995,0.25668632984161377,{'runtime': 407},1721524219.350133,100,0.9758643507957458,1.0605636835098269,0.6779835224151611,0.6563786268234253,0.8897707462310791,99,9
relconvnet_dr1,relconvnet_dr1 (trial = 5),0.0010000000474974513,373.6098186969757,0.2413677275180817,{'runtime': 373},1721524041.9423535,100,1.065180778503418,1.087349772453308,0.6612654328346252,0.6530349850654602,0.8970458507537842,99,5
relconvnet_dr1,relconvnet_dr1 (trial = 6),0.0010000000474974513,483.8039901256561,0.2989092171192169,{'runtime': 483},1721524151.4882631,100,1.2932770252227783,1.3813923597335815,0.5689300298690796,0.5478395223617554,0.8688271641731262,99,6
relconvnet_dr1,relconvnet_dr1 (trial = 7),0.0010000000474974513,390.26714754104614,0.3266381323337555,{'runtime': 389},1721524057.6136355,100,1.432413935661316,1.4122508764266968,0.5380658507347107,0.5406378507614136,0.8524029850959778,99,7
relconvnet_dr1,relconvnet_dr1 (trial = 4),0.0010000000474974513,375.4403972625733,0.24345557391643524,{'runtime': 375},1721523893.4657743,100,1.788999319076538,1.812118649482727,0.5326645970344543,0.5352365970611572,0.8989197611808777,99,4
relconvnet_dr1,relconvnet_dr1 (trial = 2),0.0010000000474974513,326.7472229003906,0.2827296257019043,{'runtime': 326},1721523839.6742449,100,1.5852805376052856,1.5839428901672363,0.5694444179534912,0.5516975522041321,0.8765432238578796,99,2
relconvnet_asymrel,relconvnet_asymrel (trial = 8),0.0010000000474974513,337.57743430137634,0.0005945893935859203,{'runtime': 336},1721523849.8736744,100,4.933162689208984,4.790910243988037,0.525977373123169,0.5270061492919922,1.0,99,8
relconvnet_asymrel,relconvnet_asymrel (trial = 6),0.0010000000474974513,339.394326210022,0.0006995415315032005,{'runtime': 338},1721523851.3410382,100,5.08923864364624,4.544132232666016,0.5162037014961243,0.5529835224151611,1.0,99,6
relconvnet_asymrel,relconvnet_asymrel (trial = 7),0.0010000000474974513,335.6821553707123,0.00045000328100286424,{'runtime': 334},1721523847.6496613,100,5.251458168029785,5.247702121734619,0.547325074672699,0.5262345671653748,1.0,99,7
relconvnet_asymrel,relconvnet_asymrel (trial = 9),0.0010000000474974513,327.86630153656006,0.0005205622874200344,{'runtime': 326},1721523839.8437006,100,5.191969394683838,5.2368316650390625,0.5360082387924194,0.529321014881134,1.0,99,9
relconvnet_dr1,relconvnet_dr1 (trial = 3),0.0010000000474974513,325.5946669578552,0.283551961183548,{'runtime': 324},1721523837.354934,100,1.3609310388565063,1.349932312965393,0.5743312835693359,0.5743312835693359,0.8748897910118103,99,3
relconvnet_dr1,relconvnet_dr1 (trial = 1),0.0010000000474974513,329.3414144515991,2.7976844648947008e-05,{'runtime': 327},1721523840.9968235,100,0.07327086478471756,0.05665868893265724,0.9801954627037048,0.984825074672699,1.0,99,1
relconvnet_dr1,relconvnet_dr1 (trial = 0),0.0010000000474974513,326.2562596797943,0.34024518728256226,{'runtime': 324},1721523837.8909247,100,1.2240442037582395,1.3119195699691772,0.5583847761154175,0.5388374328613281,0.8488205671310425,99,0
relconvnet_asymrel,relconvnet_asymrel (trial = 5),0.0010000000474974513,500.0910515785218,0.0006773280329070985,{'runtime': 498},1721523891.6220186,100,4.7639007568359375,4.9084978103637695,0.5583847761154175,0.5421810746192932,1.0,99,5
relconvnet_asymrel,relconvnet_asymrel (trial = 4),0.0010000000474974513,423.8722474575043,0.0006554906140081584,{'runtime': 423},1721523642.9733677,100,4.957757472991943,5.37017297744751,0.5504115223884583,0.5388374328613281,1.0,99,4
relconvnet_asymrel,relconvnet_asymrel (trial = 3),0.0010000000474974513,531.3289670944214,0.0004508278798311949,{'runtime': 530},1721523623.876815,100,5.155792713165283,5.0811567306518555,0.5306069850921631,0.5491254925727844,1.0,99,3
relconvnet_asymrel,relconvnet_asymrel (trial = 2),0.0010000000474974513,492.0179536342621,0.0006816807435825467,{'runtime': 491},1721523557.2389026,100,4.654087543487549,4.624449729919434,0.5090020298957825,0.525977373123169,1.0,99,2
relconvnet_asymrel,relconvnet_asymrel (trial = 1),0.0010000000474974513,415.27312207221985,0.0007464667432941496,{'runtime': 414},1721523480.417303,100,4.556149005889893,4.732334613800049,0.5493826866149902,0.5313786268234253,1.0,99,1
relconvnet_asymrel,relconvnet_asymrel (trial = 0),0.0010000000474974513,341.2358908653259,0.0008311538258567452,{'runtime': 340},1721523404.7904558,100,5.082286357879639,5.062519073486328,0.5272634029388428,0.5005143880844116,1.0,99,0
