,group,name,stripes_acc,hexos_acc,acc,trial,task
0,contextgroup_relconvnet,trial = 4,0.9824000000953674,0.9869999885559082,1.0,4,same
1,contextgroup_relconvnet,trial = 2,0.9919999837875366,0.9836000204086304,1.0,2,same
2,contextgroup_relconvnet,trial = 3,0.9649999737739564,0.977999985218048,1.0,3,same
3,contextgroup_relconvnet,trial = 1,0.925599992275238,0.9729999899864196,1.0,1,same
4,contextgroup_relconvnet,trial = 0,0.9811999797821044,0.984000027179718,1.0,0,same
5,tempgroup_relconvnet,trial = 4,0.9574000239372252,0.9793999791145324,1.0,4,same
6,tempgroup_relconvnet,trial = 3,0.9735999703407288,0.979200005531311,1.0,3,same
7,tempgroup_relconvnet,trial = 1,0.97979998588562,0.9873999953269958,1.0,1,same
8,tempgroup_relconvnet,trial = 2,0.9742000102996826,0.9789999723434448,1.0,2,same
9,tempgroup_relconvnet,trial = 0,0.9390000104904176,0.9818000197410583,1.0,0,same
10,featuregroup_relconvnet,trial = 4,0.9562000036239624,0.9805999994277954,1.0,4,same
11,featuregroup_relconvnet,trial = 3,0.9873999953269958,0.9872000217437744,1.0,3,same
12,featuregroup_relconvnet,trial = 2,0.9882000088691713,0.9861999750137328,1.0,2,same
13,featuregroup_relconvnet,trial = 0,0.973800003528595,0.9847999811172484,1.0,0,same
14,featuregroup_relconvnet,trial = 1,0.9847999811172484,0.9843999743461608,1.0,1,same
15,transformer,trial = 4,0.975000023841858,0.99099999666214,1.0,4,same
16,transformer,trial = 1,0.9977999925613404,0.9995999932289124,1.0,1,same
17,transformer,trial = 2,0.9962000250816344,0.9980000257492064,1.0,2,same
18,transformer,trial = 3,0.9973999857902528,0.996999979019165,1.0,3,same
19,transformer,trial = 0,0.996999979019165,0.9977999925613404,1.0,0,same
20,predinet,trial = 4,0.972599983215332,0.9787999987602234,0.9940000176429749,4,same
21,predinet,trial = 3,1.0,1.0,1.0,3,same
22,predinet,trial = 2,0.9987999796867372,0.9995999932289124,1.0,2,same
23,predinet,trial = 1,0.9628000259399414,0.9865999817848206,0.9959999918937684,1,same
24,predinet,trial = 0,0.9832000136375428,0.9860000014305116,0.9980000257492064,0,same
25,corelnet,trial = 4,0.4952000081539154,0.9696000218391418,1.0,4,same
26,corelnet,trial = 2,0.9998000264167786,1.0,1.0,2,same
27,corelnet,trial = 3,0.6462000012397766,0.9882000088691713,1.0,3,same
28,corelnet,trial = 0,0.982200026512146,1.0,1.0,0,same
29,corelnet,trial = 1,0.496399998664856,0.9819999933242798,1.0,1,same
30,relconvnet,trial = 4,0.9675999879837036,0.9829999804496764,1.0,4,same
31,relconvnet,trial = 3,0.9729999899864196,0.9923999905586244,1.0,3,same
32,relconvnet,trial = 0,0.9675999879837036,0.99099999666214,1.0,0,same
33,relconvnet,trial = 2,0.9824000000953674,0.9851999878883362,1.0,2,same
34,relconvnet,trial = 1,0.9796000123023988,0.9923999905586244,1.0,1,same
0,contextgroup_relconvnet,trial = 4,0.9251999855041504,0.9575999975204468,0.991599977016449,4,xoccurs
1,contextgroup_relconvnet,trial = 3,0.7947999835014343,0.8610000014305115,0.9247999787330629,3,xoccurs
2,contextgroup_relconvnet,trial = 2,0.9700000286102296,0.972599983215332,0.9911999702453612,2,xoccurs
3,contextgroup_relconvnet,trial = 1,0.9178000092506408,0.9563999772071838,0.9811999797821044,1,xoccurs
4,contextgroup_relconvnet,trial = 0,0.895799994468689,0.9611999988555908,0.9965999722480774,0,xoccurs
5,tempgroup_relconvnet,trial = 4,0.9524000287055968,0.9667999744415284,1.0,4,xoccurs
6,tempgroup_relconvnet,trial = 2,0.9251999855041504,0.968999981880188,1.0,2,xoccurs
7,tempgroup_relconvnet,trial = 3,0.9595999717712402,0.97079998254776,1.0,3,xoccurs
8,tempgroup_relconvnet,trial = 1,0.8971999883651733,0.9383999705314636,0.9950000047683716,1,xoccurs
9,tempgroup_relconvnet,trial = 0,0.9603999853134156,0.9718000292778016,1.0,0,xoccurs
10,featuregroup_relconvnet,trial = 0,0.9408000111579896,0.930400013923645,0.975600004196167,0,xoccurs
11,featuregroup_relconvnet,trial = 2,0.5062000155448914,0.5008000135421753,0.5005999803543091,2,xoccurs
12,featuregroup_relconvnet,trial = 1,0.5062000155448914,0.5008000135421753,0.4828000068664551,1,xoccurs
13,featuregroup_relconvnet,trial = 3,0.9629999995231628,0.9703999757766724,0.9965999722480774,3,xoccurs
14,featuregroup_relconvnet,trial = 4,0.8518000245094299,0.8989999890327454,0.9480000138282776,4,xoccurs
15,transformer,trial = 4,0.7310000061988831,0.8632000088691711,0.9200000166893004,4,xoccurs
16,transformer,trial = 2,0.6496000289916992,0.902999997138977,0.9390000104904176,2,xoccurs
17,transformer,trial = 3,0.8396000266075134,0.8880000114440918,0.9319999814033508,3,xoccurs
18,transformer,trial = 1,0.7843999862670898,0.878600001335144,0.9480000138282776,1,xoccurs
19,predinet,trial = 4,0.7440000176429749,0.875,0.930999994277954,4,xoccurs
20,predinet,trial = 1,0.7861999869346619,0.7361999750137329,0.9169999957084656,1,xoccurs
21,predinet,trial = 2,0.901199996471405,0.9305999875068665,0.9470000267028807,2,xoccurs
22,predinet,trial = 3,0.8450000286102295,0.9269999861717224,0.9539999961853028,3,xoccurs
23,corelnet,trial = 4,0.5127999782562256,0.9980000257492064,1.0,4,xoccurs
24,corelnet,trial = 2,0.5888000130653381,0.975000023841858,1.0,2,xoccurs
25,corelnet,trial = 3,0.5608000159263611,0.9643999934196472,1.0,3,xoccurs
26,corelnet,trial = 1,0.6579999923706055,0.9667999744415284,1.0,1,xoccurs
27,relconvnet,trial = 4,0.9350000023841858,0.9660000205039978,1.0,4,xoccurs
28,relconvnet,trial = 3,0.9607999920845032,0.9697999954223632,1.0,3,xoccurs
29,relconvnet,trial = 2,0.9368000030517578,0.9660000205039978,1.0,2,xoccurs
30,relconvnet,trial = 1,0.9354000091552734,0.9660000205039978,1.0,1,xoccurs
31,transformer,trial = 0,0.7590000033378601,0.8037999868392944,0.800000011920929,0,xoccurs
32,predinet,trial = 0,0.7716000080108643,0.8930000066757202,0.9480000138282776,0,xoccurs
33,corelnet,trial = 0,0.7075999975204468,0.9972000122070312,1.0,0,xoccurs
34,relconvnet,trial = 0,0.9595999717712402,0.9685999751091005,0.9990000128746032,0,xoccurs
0,contextgroup_relconvnet,trial = 4,0.8514000177383423,0.9539999961853028,0.9829999804496764,4,occurs
1,contextgroup_relconvnet,trial = 3,0.7447999715805054,0.9563999772071838,0.982200026512146,3,occurs
2,contextgroup_relconvnet,trial = 0,0.8944000005722046,0.9419999718666076,0.9810000061988832,0,occurs
3,tempgroup_relconvnet,trial = 3,0.9193999767303468,0.9824000000953674,1.0,3,occurs
4,tempgroup_relconvnet,trial = 4,0.9082000255584716,0.980400025844574,1.0,4,occurs
5,tempgroup_relconvnet,trial = 2,0.8813999891281128,0.9855999946594238,1.0,2,occurs
6,tempgroup_relconvnet,trial = 1,0.9508000016212464,0.9864000082015992,1.0,1,occurs
7,tempgroup_relconvnet,trial = 0,0.9380000233650208,0.9810000061988832,1.0,0,occurs
8,featuregroup_relconvnet,trial = 0,0.9232000112533568,0.9603999853134156,0.9944000244140624,0,occurs
9,featuregroup_relconvnet,trial = 4,0.9143999814987184,0.9769999980926514,0.9937999844551086,4,occurs
10,featuregroup_relconvnet,trial = 3,0.8853999972343445,0.9733999967575072,0.9955999851226808,3,occurs
11,featuregroup_relconvnet,trial = 2,0.504800021648407,0.51419997215271,0.496399998664856,2,occurs
12,featuregroup_relconvnet,trial = 1,0.504800021648407,0.51419997215271,0.4918000102043152,1,occurs
13,transformer,trial = 4,0.6962000131607056,0.866599977016449,0.9110000133514404,4,occurs
14,transformer,trial = 3,0.7675999999046326,0.91839998960495,0.9610000252723694,3,occurs
15,transformer,trial = 2,0.7760000228881836,0.8320000171661377,0.9300000071525574,2,occurs
16,transformer,trial = 1,0.6668000221252441,0.8795999884605408,0.9200000166893004,1,occurs
17,transformer,trial = 0,0.7149999737739563,0.9070000052452089,0.9399999976158142,0,occurs
18,predinet,trial = 4,0.7139999866485596,0.8730000257492065,0.975000023841858,4,occurs
19,predinet,trial = 3,0.696399986743927,0.855400025844574,0.977999985218048,3,occurs
20,predinet,trial = 2,0.7764000296592712,0.9057999849319458,0.972000002861023,2,occurs
21,predinet,trial = 1,0.7337999939918518,0.9326000213623048,0.9670000076293944,1,occurs
22,predinet,trial = 0,0.9520000219345092,0.9666000008583068,0.9879999756813048,0,occurs
23,corelnet,trial = 4,0.4952000081539154,0.9987999796867372,1.0,4,occurs
24,corelnet,trial = 2,0.5012000203132629,0.9923999905586244,1.0,2,occurs
25,corelnet,trial = 3,0.5612000226974487,0.9965999722480774,1.0,3,occurs
26,corelnet,trial = 1,0.5049999952316284,0.9787999987602234,1.0,1,occurs
27,corelnet,trial = 0,0.526199996471405,0.9958000183105468,1.0,0,occurs
28,relconvnet,trial = 4,0.8754000067710876,0.9814000129699708,1.0,4,occurs
29,relconvnet,trial = 2,0.9038000106811525,0.9837999939918518,1.0,2,occurs
30,relconvnet,trial = 3,0.9120000004768372,0.9811999797821044,1.0,3,occurs
31,relconvnet,trial = 1,0.8238000273704529,0.9753999710083008,1.0,1,occurs
32,relconvnet,trial = 0,0.883400022983551,0.9793999791145324,1.0,0,occurs
0,contextgroup_relconvnet,trial = 4,0.9531999826431274,0.9789999723434448,0.9998000264167786,4,1task_match_patt
1,contextgroup_relconvnet,trial = 3,0.9535999894142152,0.9846000075340272,0.9991999864578248,3,1task_match_patt
2,contextgroup_relconvnet,trial = 2,0.972599983215332,0.9783999919891356,1.0,2,1task_match_patt
3,contextgroup_relconvnet,trial = 1,0.6565999984741211,0.7480000257492065,0.7688000202178955,1,1task_match_patt
4,contextgroup_relconvnet,trial = 0,0.9417999982833862,0.9843999743461608,0.9998000264167786,0,1task_match_patt
5,tempgroup_relconvnet,trial = 4,0.9696000218391418,0.9805999994277954,1.0,4,1task_match_patt
6,tempgroup_relconvnet,trial = 3,0.9611999988555908,0.9782000184059144,1.0,3,1task_match_patt
7,tempgroup_relconvnet,trial = 2,0.9688000082969666,0.979200005531311,0.9998000264167786,2,1task_match_patt
8,tempgroup_relconvnet,trial = 1,0.975000023841858,0.9872000217437744,0.9998000264167786,1,1task_match_patt
9,tempgroup_relconvnet,trial = 0,0.9628000259399414,0.9710000157356262,0.9994000196456908,0,1task_match_patt
10,featuregroup_relconvnet,trial = 4,0.9272000193595886,0.9757999777793884,1.0,4,1task_match_patt
11,featuregroup_relconvnet,trial = 2,0.9453999996185304,0.9811999797821044,0.9994000196456908,2,1task_match_patt
12,featuregroup_relconvnet,trial = 3,0.9771999716758728,0.9832000136375428,1.0,3,1task_match_patt
13,featuregroup_relconvnet,trial = 1,0.9747999906539916,0.973200023174286,1.0,1,1task_match_patt
14,featuregroup_relconvnet,trial = 0,0.9631999731063844,0.9643999934196472,0.9995999932289124,0,1task_match_patt
15,transformer,trial = 4,0.5899999737739563,0.6258000135421753,0.6629999876022339,4,1task_match_patt
16,transformer,trial = 3,0.5899999737739563,0.6215999722480774,0.6240000128746033,3,1task_match_patt
